simulation_id,timestamp,target_url,context_length,num_turns,seller_total_words,buyer_total_words,seller_avg_words_per_turn,buyer_avg_words_per_turn,seller_max_words,buyer_max_words,seller_min_words,buyer_min_words,word_ratio_seller_buyer,total_conversation_length,score,outcome_binary,outcome_label,objection_type,source
0c663d88-d8df-4c6b-a823-9b4fc72b3048,2026-02-23T01:16:04.866631,https://www.sentinelone.com,3000,4,215,254,53.75,63.5,61,79,46,43,0.85,469,4,0,Failure,Timing,batch_v2
f5505fd0-cf18-4094-bb5d-346cbdaf461a,2026-02-23T01:16:11.580488,https://www.darktrace.com,3000,4,213,222,53.25,55.5,60,66,43,30,0.96,435,4,0,Failure,Timing,batch_v2
92e543a7-48d4-4b97-8f0d-16d2959be594,2026-02-23T01:16:17.761620,https://www.checkpoint.com,3000,4,208,214,52.0,53.5,63,68,40,46,0.97,422,4,0,Failure,Timing,batch_v2
d0bcf064-f8b5-4302-9c23-0bf80db8977e,2026-02-23T01:16:34.805294,https://www.databricks.com,3000,4,228,232,57.0,58.0,62,65,51,41,0.98,460,4,0,Failure,Timing,batch_v2
3ff156bd-7c97-4e16-800b-4e54b4dc752f,2026-02-23T01:16:40.809020,https://www.palantir.com,28,4,222,191,55.5,47.75,72,59,44,22,1.16,413,4,0,Failure,Timing,batch_v2
81479eeb-8c43-416a-aad1-c491e0c60b89,2026-02-23T01:16:53.841097,https://www.dataiku.com,3000,4,192,189,48.0,47.25,69,63,28,34,1.02,381,2,0,Failure,Timing,batch_v2
8d3cf59f-360a-4186-8bd9-d4a0e9785c20,2026-02-23T01:17:00.141572,https://www.workday.com,3000,4,229,206,57.25,51.5,69,68,49,31,1.11,435,4,0,Failure,Price,batch_v2
3e139c38-b09c-44a5-990e-2ce36a0e415c,2026-02-23T01:17:16.446473,https://www.oracle.com,461,4,195,197,48.75,49.25,65,59,34,39,0.99,392,2,0,Failure,Timing,batch_v2
b4466968-8d70-408e-b6fd-17c599e6f72c,2026-02-23T01:17:22.400324,https://www.microsoft.com,251,4,180,207,45.0,51.75,54,65,33,40,0.87,387,2,0,Failure,Authority,batch_v2
62aa2408-94ad-4975-8177-9ff9510660e7,2026-02-23T01:17:30.242734,https://www.blueyonder.com,3000,4,287,182,71.75,45.5,98,54,46,34,1.58,469,8,1,Success,Timing,batch_v2
bc52fb8a-41bd-4c47-af1c-e2e60fc4f9c7,2026-02-23T01:17:37.369989,https://www.kinaxis.com,3000,4,235,214,58.75,53.5,81,74,41,28,1.1,449,4,0,Failure,Integration,batch_v2
31bac39a-e5ca-4748-a1a9-a4024a7a438e,2026-02-23T01:17:43.816076,https://www.fourkites.com,3000,4,184,208,46.0,52.0,58,63,38,45,0.88,392,4,0,Failure,Authority,batch_v2
4e0a050c-59b0-449c-8bb1-40dd187b9f3b,2026-02-23T01:17:51.355400,https://www.project44.com,3000,5,222,126,44.4,25.2,56,30,37,21,1.76,348,8,1,Success,Integration,batch_v2
dbca9efb-16b8-4331-96eb-5e7beb6e77bc,2026-02-23T01:17:57.463422,https://www.coupa.com,58,4,212,197,53.0,49.25,60,58,41,43,1.08,409,4,0,Failure,Price,batch_v2
6ab1e2cf-79fc-423c-849c-00ed41dcc7a7,2026-02-23T01:18:03.880379,https://www.o9solutions.com,3000,4,199,221,49.75,55.25,60,66,43,42,0.9,420,4,0,Failure,Timing,batch_v2
d155390f-6a37-4ca5-b167-d3024923d6f6,2026-02-23T01:18:10.010586,https://www.anaplan.com,3000,5,243,163,48.6,32.6,66,50,27,22,1.49,406,8,1,Success,Integration,batch_v2
2301b9c9-b54f-478c-9266-64c830fe1fda,2026-02-23T01:18:16.870480,https://www.manh.com,3000,5,259,139,51.8,27.8,62,41,43,5,1.86,398,8,1,Success,Price,batch_v2
b7ebc69a-9bc6-4b66-a7fc-0315a55ab9ac,2026-02-23T01:18:23.531997,https://www.infor.com,3000,4,212,232,53.0,58.0,64,73,47,47,0.91,444,4,0,Failure,Timing,batch_v2
352fa0f3-a97f-4b06-a380-89faa3cd23bd,2026-02-23T01:18:31.148989,https://www.epicor.com,3000,4,217,174,54.25,43.5,66,48,43,38,1.25,391,4,0,Failure,Price,batch_v2
669e0ae9-4955-4980-90b9-e88955c3e958,2026-02-23T01:18:37.570331,https://www.rippling.com,3000,5,202,221,40.4,44.2,53,71,25,31,0.91,423,4,0,Failure,Authority,batch_v2
31450b3b-1b7f-4319-ada8-000b2760f863,2026-02-23T01:23:45.992677,https://www.darwinbox.com,419,4,206,207,51.5,51.75,56,63,44,34,1.0,413,5,0,Pending,Unknown,batch_v2
8136b2b0-6aed-4f3e-aa74-bae28db08962,2026-02-23T01:40:31.021160,https://www.automationanywhere.com,3000,4,225,221,56.25,55.25,64,69,47,49,1.02,446,5,0,Pending,Unknown,batch_v2
