simulation_id,timestamp,target_url,company_context_length,num_turns,total_seller_words,total_buyer_words,avg_seller_turn_length,avg_buyer_turn_length,score,outcome,key_objection,feedback,conversation_file,source
3b8f6eab-fa2a-42ff-909f-398024cffd7e,2026-02-21T15:09:57.957076,https://www.dynatrace.com,3000,4,227,229,56.75,57.25,4,Failure,Integration,"The seller should have more thoroughly addressed the buyer's concerns about integration costs and disruptions to operations, providing specific examples or case studies to alleviate these concerns. Sentiment: Neutral",3b8f6eab-fa2a-42ff-909f-398024cffd7e.json,batch_v2
5fca6aa9-ae7e-4160-838a-c1e75d34ac3c,2026-02-21T15:10:05.425056,https://www.newrelic.com,3000,4,219,226,54.75,56.5,4,Failure,Price,The seller should have provided more specific and tailored pricing information earlier in the conversation to address the buyer's cost concerns more effectively. Sentiment: Neutral,5fca6aa9-ae7e-4160-838a-c1e75d34ac3c.json,batch_v2
ad3eeadf-dd9f-4f43-a6e4-9ed6966372b2,2026-02-21T15:10:12.988650,https://www.datadoghq.com,3000,4,222,231,55.5,57.75,4,Failure,Authority,The seller should have asked more questions to identify the key decision-maker and attempted to involve them in the conversation to increase the chances of a successful outcome. Sentiment: Neutral,ad3eeadf-dd9f-4f43-a6e4-9ed6966372b2.json,batch_v2
8927da46-30e5-4e19-9196-53f598a5f170,2026-02-21T15:10:20.275459,https://www.grafana.com,3000,4,221,206,55.25,51.5,4,Failure,Integration,The seller should have provided more specific examples or case studies to alleviate the buyer's concerns about integration with their existing open-source tools and infrastructure. Sentiment: Neutral,8927da46-30e5-4e19-9196-53f598a5f170.json,batch_v2
1ba5556f-0668-4e21-ab27-be61c9ead81a,2026-02-21T15:10:29.454162,https://www.elastic.co,2225,4,219,202,54.75,50.5,4,Failure,Integration,"The seller should have more aggressively addressed the buyer's concerns about integration and switching vendors, potentially by offering a more detailed onboarding plan or case studies of successful transitions from Elasticsearch to DeepData AI. Sentiment: Neutral",1ba5556f-0668-4e21-ab27-be61c9ead81a.json,batch_v2
d580263a-652a-4977-91ee-7a54b5fd5ec6,2026-02-21T15:10:37.177104,https://www.pennylane.com,24,4,196,184,49.0,46.0,4,Failure,Timing,The seller should have more aggressively addressed the buyer's contract timeline and explored potential alternatives or compromises to keep the conversation alive. Sentiment: Neutral,d580263a-652a-4977-91ee-7a54b5fd5ec6.json,batch_v2
30df7d7b-52f4-4549-a1a0-58f1d71a03a2,2026-02-21T15:10:47.243445,https://www.bigcommerce.com,3000,4,230,208,57.5,52.0,4,Failure,Price,The seller should have more aggressively addressed the buyer's budget concerns and provided a clearer ROI analysis to overcome the price objection. Sentiment: Neutral,30df7d7b-52f4-4549-a1a0-58f1d71a03a2.json,batch_v2
2a94fb21-9cf2-4858-8293-57ce2fa6fbf6,2026-02-21T15:10:57.750192,https://www.woocommerce.com,3000,5,302,151,60.4,30.2,8,Success,Integration,The seller should have provided more specific examples or case studies earlier in the conversation to address the buyer's concerns and build credibility. Sentiment: Neutral,2a94fb21-9cf2-4858-8293-57ce2fa6fbf6.json,batch_v2
4aef7258-1974-4f4d-845e-d4e56ae81b6c,2026-02-21T15:11:07.662997,https://www.wix.com,3000,4,223,237,55.75,59.25,4,Failure,Authority,The seller should have more aggressively pursued contact information for the IT department decision-maker to potentially bypass the current buyer and continue the conversation. Sentiment: Neutral,4aef7258-1974-4f4d-845e-d4e56ae81b6c.json,batch_v2
fdc6030b-8fca-4c5e-ae94-4faa763ecf25,2026-02-21T15:11:18.014529,https://www.squarespace.com,3000,4,231,216,57.75,54.0,4,Failure,Timing,The seller should have more effectively addressed the buyer's concerns about contractual obligations and the potential disruption to their current workflow earlier in the conversation to potentially change the outcome. Sentiment: Neutral,fdc6030b-8fca-4c5e-ae94-4faa763ecf25.json,batch_v2
28f06874-3c35-447a-b8bd-cef2ba23d638,2026-02-21T15:11:28.538683,https://www.webflow.com,3000,5,291,128,58.2,25.6,8,Success,Authority,The seller could have more effectively addressed the buyer's authority concern by asking about the IT department's evaluation criteria and process to better position the demo and potential next steps. Sentiment: Neutral,28f06874-3c35-447a-b8bd-cef2ba23d638.json,batch_v2
6673b6a1-5504-4ad8-a91d-7a5f35b2cf17,2026-02-21T15:11:38.824737,https://www.morpheusdata.com,3000,5,293,146,58.6,29.2,8,Success,Integration,The seller could have provided more specific examples or case studies earlier in the conversation to address the buyer's integration concerns and build credibility. Sentiment: Neutral,6673b6a1-5504-4ad8-a91d-7a5f35b2cf17.json,batch_v2
174dcb12-a1ad-4300-b198-d2d34e836f5c,2026-02-21T15:24:52.322760,https://www.auth0.com,3000,4,207,216,51.75,54.0,4,Failure,Integration,"The seller should have more effectively addressed the buyer's concerns about integration and disruption to their workflows, and potentially offered a more tailored solution or transitional support to mitigate these risks. Sentiment: Neutral",174dcb12-a1ad-4300-b198-d2d34e836f5c.json,batch_v2
1e76da43-717c-482b-af1a-d2f0e85062b6,2026-02-21T15:25:00.804003,https://www.segment.com,3000,5,272,148,54.4,29.6,8,Success,Integration,The seller could have more effectively addressed the buyer's integration concerns by providing specific examples or case studies of successful integrations with similar companies earlier in the conversation. Sentiment: Neutral,1e76da43-717c-482b-af1a-d2f0e85062b6.json,batch_v2
32729390-4342-457b-a0c2-47d7ee305250,2026-02-21T15:25:07.018500,https://www.fivetran.com,3000,5,327,186,65.4,37.2,8,Success,Integration,The seller could have provided more specific examples or case studies to address the buyer's concerns about integration and ROI earlier in the conversation to build stronger credibility. Sentiment: Neutral,32729390-4342-457b-a0c2-47d7ee305250.json,batch_v2
68f920ef-7345-4127-827f-58afaa0202ce,2026-02-21T15:25:13.745569,https://www.dbtlabs.com,3000,4,233,216,58.25,54.0,4,Failure,Timing,The seller should have more aggressively explored alternative timelines or pilot projects to address the buyer's current project priorities and revisit the conversation in the future. Sentiment: Neutral,68f920ef-7345-4127-827f-58afaa0202ce.json,batch_v2
9ade6f9b-6ee3-488b-ac9b-678086fdf5d4,2026-02-21T15:25:21.255992,https://www.airtable.com,3000,4,258,210,64.5,52.5,2,Failure,Timing,The seller should have more aggressively addressed the buyer's initial objection about being too busy and not having the bandwidth to evaluate new vendors to potentially change the course of the conversation. Sentiment: Neutral,9ade6f9b-6ee3-488b-ac9b-678086fdf5d4.json,batch_v2
834d2029-bf26-41a8-acbf-e65bf0095c86,2026-02-21T15:25:29.041590,https://www.notion.so,3000,5,198,180,39.6,36.0,4,Failure,Price,The seller should have been more prepared to address the buyer's cost concerns and potentially offer more customized pricing or tiered plans to better fit the buyer's budget. Sentiment: Neutral,834d2029-bf26-41a8-acbf-e65bf0095c86.json,batch_v2
6b1c1486-ab38-4acb-8ae7-3fa7ce2d0fc7,2026-02-21T15:25:35.058716,https://www.loom.com,3000,4,237,216,59.25,54.0,4,Failure,Integration,The seller should have more aggressively addressed the buyer's integration concerns and provided more specific examples or case studies to alleviate these concerns earlier in the conversation. Sentiment: Neutral,6b1c1486-ab38-4acb-8ae7-3fa7ce2d0fc7.json,batch_v2
504030d3-7728-4d6b-80f9-f8c64d497959,2026-02-21T15:25:43.333271,https://www.gitlab.com,2823,4,191,171,47.75,42.75,4,Failure,Price,The seller should have been more prepared to address potential cost concerns and offer more flexible pricing options or a clear ROI analysis to justify the investment in DeepData AI. Sentiment: Neutral,504030d3-7728-4d6b-80f9-f8c64d497959.json,batch_v2
8ed0cfe9-8aef-4749-a496-742c21720bd8,2026-02-21T15:36:15.602525,https://www.sumologic.com,3000,5,286,128,57.2,25.6,5,Pending,Unknown,Sentiment: Neutral,8ed0cfe9-8aef-4749-a496-742c21720bd8.json,batch_v2
14d997c7-6333-4cd7-ace0-b2813356f7d6,2026-02-21T15:42:05.730397,https://www.akamai.com,206,4,242,186,60.5,46.5,5,Pending,Unknown,Sentiment: Neutral,14d997c7-6333-4cd7-ace0-b2813356f7d6.json,batch_v2
46ed1c44-20e6-4bf8-98a2-0b6bb3b55151,2026-02-21T15:48:26.348756,https://www.onfido.com,755,4,234,209,58.5,52.25,5,Pending,Unknown,Sentiment: Neutral,46ed1c44-20e6-4bf8-98a2-0b6bb3b55151.json,batch_v2
c09d6698-8c7c-413c-90a8-1e2cbe272511,2026-02-21T15:58:00.710955,https://www.navan.com,3000,4,198,184,49.5,46.0,5,Pending,Unknown,Sentiment: Neutral,c09d6698-8c7c-413c-90a8-1e2cbe272511.json,batch_v2
06265807-3c73-49f7-b3f1-e74329fef2c0,2026-02-23T00:43:55.669401,https://www.pipedrive.com,3000,4,217,230,54.25,57.5,2,Failure,Integration,The seller should have more effectively addressed the buyer's concern about adding another vendor to their tech stack by providing clearer examples of successful integrations with existing tools. Sentiment: Neutral,06265807-3c73-49f7-b3f1-e74329fef2c0.json,batch_v2
0670fb9a-ca1d-489a-a340-2ed2ea21edc8,2026-02-23T00:44:02.984951,https://www.salesloft.com,3000,4,221,193,55.25,48.25,4,Failure,Timing,"The seller should have more aggressively addressed the buyer's contract timeline and explored potential workarounds or incentives to switch sooner, rather than simply accepting the buyer's initial hesitation. Sentiment: Neutral",0670fb9a-ca1d-489a-a340-2ed2ea21edc8.json,batch_v2
a0d974f5-0cb1-42d3-93f8-633c13922992,2026-02-23T00:44:09.370084,https://www.outreach.io,3000,4,239,254,59.75,63.5,4,Failure,Price,The seller could have provided a more detailed pricing breakdown or offered a pilot program to alleviate the buyer's budget concerns and potentially keep the conversation moving forward. Sentiment: Neutral,a0d974f5-0cb1-42d3-93f8-633c13922992.json,batch_v2
04c61545-47f5-4ad5-8834-37f8f9938f6f,2026-02-23T00:44:16.230451,https://www.clari.com,3000,4,233,257,58.25,64.25,2,Failure,Timing,The seller should have explored alternative solutions or potential workarounds to address the buyer's contract timeline concerns earlier in the conversation to potentially overcome the timing objection. Sentiment: Neutral,04c61545-47f5-4ad5-8834-37f8f9938f6f.json,batch_v2
174c6b71-0499-41f3-a71d-eee0dc365adf,2026-02-23T00:44:23.464240,https://www.highspot.com,3000,4,225,201,56.25,50.25,4,Failure,Timing,"The seller should have more aggressively explored potential workarounds or alternatives for addressing the buyer's timing concerns, such as a pilot project or a delayed implementation. Sentiment: Neutral",174c6b71-0499-41f3-a71d-eee0dc365adf.json,batch_v2
bed1359e-c3f3-4fe3-b14e-37fdf7fd53a6,2026-02-23T00:44:30.232023,https://www.seismic.com,3000,4,216,196,54.0,49.0,4,Failure,Timing,The seller should have more thoroughly assessed the buyer's current priorities and contract commitments earlier in the conversation to avoid investing time in a pitch that was unlikely to succeed. Sentiment: Neutral,bed1359e-c3f3-4fe3-b14e-37fdf7fd53a6.json,batch_v2
b32acf19-2f97-41c5-97a8-011a6b3fbeac,2026-02-23T00:44:36.422189,https://www.chilipiper.com,3000,5,216,181,43.2,36.2,4,Failure,Timing,The seller should have asked more probing questions to understand the buyer's current project and its timeline to potentially offer a more tailored solution or follow-up at a more opportune time. Sentiment: Neutral,b32acf19-2f97-41c5-97a8-011a6b3fbeac.json,batch_v2
655839ab-7f98-405f-98d2-b905c2fade31,2026-02-23T00:44:43.263506,https://www.qualified.com,3000,4,206,191,51.5,47.75,4,Failure,Authority,The seller should have more aggressively pursued involving the CFO in the conversation or scheduling a follow-up conversation with them to address budget concerns. Sentiment: Neutral,655839ab-7f98-405f-98d2-b905c2fade31.json,batch_v2
81859d37-162d-4c44-b869-6dbd689d8141,2026-02-23T00:44:49.529735,https://www.drift.com,68,4,223,180,55.75,45.0,4,Failure,Price,The seller should have more aggressively addressed the buyer's price concerns and competitive comparisons earlier in the conversation to potentially mitigate the objection. Sentiment: Neutral,81859d37-162d-4c44-b869-6dbd689d8141.json,batch_v2
1fa8b397-7640-4ec1-b400-e0217d9151e8,2026-02-23T00:44:55.809021,https://www.customer.io,3000,4,254,224,63.5,56.0,4,Failure,Integration,The seller should have provided more specific examples or case studies to alleviate the buyer's concerns about integration and competing with larger platforms. Sentiment: Neutral,1fa8b397-7640-4ec1-b400-e0217d9151e8.json,batch_v2
44dbceb6-cca3-4527-bdb0-3cd07d35c8ba,2026-02-23T00:45:03.241320,https://www.braze.com,3000,4,223,217,55.75,54.25,4,Failure,Competitors,The seller should have more effectively highlighted the unique value proposition of DeepData AI and how it can complement the buyer's existing solution with Braze to overcome the objection. Sentiment: Neutral,44dbceb6-cca3-4527-bdb0-3cd07d35c8ba.json,batch_v2
906b608e-91a9-4f66-9d68-ae78a46587d5,2026-02-23T00:45:10.092057,https://www.sproutsocial.com,2740,4,202,171,50.5,42.75,4,Failure,Competitors,The seller should have more aggressively highlighted the unique value proposition of DeepData AI and how it could address specific pain points not covered by Sprout Social to potentially overcome the buyer's loyalty to their current contract. Sentiment: Neutral,906b608e-91a9-4f66-9d68-ae78a46587d5.json,batch_v2
e7b0a4c9-481b-4e52-b61b-ed95c8d579f9,2026-02-23T00:45:16.443173,https://www.hootsuite.com,3000,4,235,197,58.75,49.25,4,Failure,Budget/Timing,"The seller should have more aggressively addressed the buyer's budget and timing concerns earlier in the conversation, potentially by offering more flexible pricing or a free trial to alleviate these objections. Sentiment: Neutral",e7b0a4c9-481b-4e52-b61b-ed95c8d579f9.json,batch_v2
3cf055fe-a97c-4115-babb-167abfafc671,2026-02-23T00:45:24.651258,https://www.brandwatch.com,3000,4,216,221,54.0,55.25,4,Failure,Authority,The seller should have attempted to involve or discuss with the buyer how to approach the CFO earlier in the conversation to potentially build a stronger case for DeepData AI. Sentiment: Neutral,3cf055fe-a97c-4115-babb-167abfafc671.json,batch_v2
e6e79421-a2f9-4b4f-b206-8fa7ff7a3267,2026-02-23T00:45:31.076721,https://www.meltwater.com,2182,4,212,192,53.0,48.0,4,Failure,Competitors,The seller should have more effectively highlighted the unique value proposition of DeepData AI and addressed the buyer's concerns about contract lock-in and workflow disruption earlier in the conversation. Sentiment: Neutral,e6e79421-a2f9-4b4f-b206-8fa7ff7a3267.json,batch_v2
e120de67-7eae-4e6c-aefb-7da93a2cc4ce,2026-02-23T00:45:37.428169,https://www.fivetran.com,3000,4,253,204,63.25,51.0,4,Failure,Authority,The seller should have more aggressively addressed the buyer's contract constraints and explored potential exit strategies or wait-listing the opportunity for when the contract expires. Sentiment: Neutral,e120de67-7eae-4e6c-aefb-7da93a2cc4ce.json,batch_v2
395a5da2-c7d0-4f2b-b4cf-c7f434a4a3d2,2026-02-23T00:45:43.975214,https://www.dbtlabs.com,3000,4,225,227,56.25,56.75,4,Failure,Timing,The seller should have more aggressively addressed the buyer's concerns about contract timing and integration costs earlier in the conversation to potentially mitigate the objection. Sentiment: Neutral,395a5da2-c7d0-4f2b-b4cf-c7f434a4a3d2.json,batch_v2
cebad897-04b9-47fc-a90b-79daf8693a55,2026-02-23T00:45:53.195842,https://www.starburst.io,3000,4,200,211,50.0,52.75,2,Failure,Authority,The seller should have asked about the buyer's decision-making process and involved the CFO earlier in the conversation to potentially overcome the authority objection. Sentiment: Neutral,cebad897-04b9-47fc-a90b-79daf8693a55.json,batch_v2
738d1bdd-7f58-423a-8abf-084306bf1130,2026-02-23T00:46:02.885474,https://www.confluent.io,3000,4,227,160,56.75,40.0,7,Success,Integration,The seller could have more effectively addressed the buyer's skepticism by providing specific examples or case studies of successful integrations with similar companies. Sentiment: Neutral,738d1bdd-7f58-423a-8abf-084306bf1130.json,batch_v2
f421af3e-6934-4f2b-9bee-fceed95ac288,2026-02-23T00:46:13.001229,https://www.cloudera.com,3000,4,235,220,58.75,55.0,4,Failure,Authority,The seller should have more effectively addressed the buyer's concerns about vendor relationships and procurement protocols earlier in the conversation to build trust and credibility. Sentiment: Neutral,f421af3e-6934-4f2b-9bee-fceed95ac288.json,batch_v2
3567d0a8-3708-486d-a9ce-d8dd30cd6ad5,2026-02-23T00:46:21.138552,https://www.pennylane.com,24,4,185,232,46.25,58.0,2,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential solutions to help the buyer prioritize the implementation of DeepData AI despite their current product launch. Sentiment: Negative,3567d0a8-3708-486d-a9ce-d8dd30cd6ad5.json,batch_v2
b942dac8-887e-4c18-a3b7-b8efb6b8a928,2026-02-23T00:46:32.784287,https://www.ramp.com,3000,5,238,230,47.6,46.0,4,Failure,Timing,The seller should have more thoroughly qualified the buyer's current priorities and potential future needs before presenting the solution to avoid being dismissed due to poor timing. Sentiment: Neutral,b942dac8-887e-4c18-a3b7-b8efb6b8a928.json,batch_v2
4ed8bb4c-6010-4f74-a695-1454278bd501,2026-02-23T00:46:42.296453,https://www.brex.com,3000,4,253,142,63.25,35.5,8,Success,Integration,The seller could have more proactively addressed the buyer's budget concerns by providing a clearer estimate of the potential cost savings or ROI of implementing DeepData AI's solution. Sentiment: Neutral,4ed8bb4c-6010-4f74-a695-1454278bd501.json,batch_v2
fd586dcf-d229-4524-9d99-0f7e18d74220,2026-02-23T00:46:53.185473,https://www.navan.com,3000,5,264,170,52.8,34.0,8,Success,Price,The seller could have more effectively addressed the buyer's concerns by providing a more specific pricing range or ROI estimate earlier in the conversation to build trust and credibility. Sentiment: Neutral,fd586dcf-d229-4524-9d99-0f7e18d74220.json,batch_v2
46777ccd-e59c-4e28-b1c6-c4101a4d1272,2026-02-23T00:47:03.582084,https://www.deel.com,3000,4,256,228,64.0,57.0,4,Failure,Price,The seller should have been more prepared to address the buyer's price concerns and potentially offered a more flexible pricing plan or a pilot project to demonstrate the value of the solution. Sentiment: Neutral,46777ccd-e59c-4e28-b1c6-c4101a4d1272.json,batch_v2
0514610b-1dcb-4496-85af-dfcf8428537c,2026-02-23T00:47:12.806315,https://www.remote.com,3000,4,186,211,46.5,52.75,4,Failure,Authority,The seller should have attempted to identify and involve the decision-maker earlier in the conversation to increase the chances of a successful outcome. Sentiment: Neutral,0514610b-1dcb-4496-85af-dfcf8428537c.json,batch_v2
c6f2b8d6-0664-4e57-9bc5-8317898ecb2e,2026-02-23T00:47:23.200245,https://www.veriff.com,3000,5,246,218,49.2,43.6,4,Failure,Price,The seller should have been more prepared to address pricing concerns and offer more flexible or customized pricing options to better fit the buyer's budget. Sentiment: Neutral,c6f2b8d6-0664-4e57-9bc5-8317898ecb2e.json,batch_v2
2e560e4d-9107-44c8-ada4-73f236b999fa,2026-02-23T00:47:32.004958,https://www.onfido.com,756,4,230,210,57.5,52.5,2,Failure,Timing,"The seller should have more thoroughly addressed the buyer's concerns about timing and current project priorities, and potentially offered a more flexible or phased implementation approach to alleviate these concerns. Sentiment: Negative",2e560e4d-9107-44c8-ada4-73f236b999fa.json,batch_v2
c75244ac-4e75-4c50-bbf3-d320f7868cde,2026-02-23T00:47:41.434069,https://www.snyk.io,3000,4,182,206,45.5,51.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's concerns about timing and migration costs earlier in the conversation to potentially overcome the objection. Sentiment: Neutral,c75244ac-4e75-4c50-bbf3-d320f7868cde.json,batch_v2
1109c845-8122-4258-a31a-92ee43be0b7b,2026-02-23T00:47:51.767150,https://www.wiz.io,3000,4,199,230,49.75,57.5,4,Failure,Price,The seller should have provided more tailored pricing options or a clearer ROI analysis to alleviate the buyer's budget concerns and potentially salvage the conversation. Sentiment: Neutral,1109c845-8122-4258-a31a-92ee43be0b7b.json,batch_v2
a41aac6b-4da6-481e-b341-4f20515fe1e5,2026-02-23T01:15:52.130463,https://www.paloaltonetworks.com,3000,4,207,245,51.75,61.25,4,Failure,Integration,The seller should have more aggressively addressed the buyer's integration concerns and emphasized the long-term benefits of switching to DeepData AI earlier in the conversation. Sentiment: Neutral,a41aac6b-4da6-481e-b341-4f20515fe1e5.json,batch_v2
49f8feff-3663-47de-b8e4-e25a23e51949,2026-02-23T01:15:58.670345,https://www.fortinet.com,3000,4,244,215,61.0,53.75,4,Failure,Integration,The seller should have more effectively addressed the buyer's concerns about disrupting their operations and provided more concrete examples of successful implementations with similar companies to alleviate these concerns. Sentiment: Neutral,49f8feff-3663-47de-b8e4-e25a23e51949.json,batch_v2
0c663d88-d8df-4c6b-a823-9b4fc72b3048,2026-02-23T01:16:04.866631,https://www.sentinelone.com,3000,4,215,254,53.75,63.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential temporary or pilot solutions to keep the conversation alive. Sentiment: Neutral,0c663d88-d8df-4c6b-a823-9b4fc72b3048.json,batch_v2
f5505fd0-cf18-4094-bb5d-346cbdaf461a,2026-02-23T01:16:11.580488,https://www.darktrace.com,3000,4,213,222,53.25,55.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential near-term pain points that their solution could alleviate to build a stronger case for prioritization. Sentiment: Neutral,f5505fd0-cf18-4094-bb5d-346cbdaf461a.json,batch_v2
92e543a7-48d4-4b97-8f0d-16d2959be594,2026-02-23T01:16:17.761620,https://www.checkpoint.com,3000,4,208,214,52.0,53.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential ways to help Check Point Software alleviate their current bandwidth constraints to keep the conversation alive. Sentiment: Neutral,92e543a7-48d4-4b97-8f0d-16d2959be594.json,batch_v2
d0bcf064-f8b5-4302-9c23-0bf80db8977e,2026-02-23T01:16:34.805294,https://www.databricks.com,3000,4,228,232,57.0,58.0,4,Failure,Timing,The seller should have more aggressively pursued alternative timing options or a brief trial to address the buyer's current project constraints and keep the conversation alive. Sentiment: Neutral,d0bcf064-f8b5-4302-9c23-0bf80db8977e.json,batch_v2
3ff156bd-7c97-4e16-800b-4e54b4dc752f,2026-02-23T01:16:40.809020,https://www.palantir.com,28,4,222,191,55.5,47.75,4,Failure,Timing,The seller should have more effectively addressed the buyer's timing concerns and explored potential ways to align DeepData AI's solution with the company's existing cloud migration project. Sentiment: Negative,3ff156bd-7c97-4e16-800b-4e54b4dc752f.json,batch_v2
81479eeb-8c43-416a-aad1-c491e0c60b89,2026-02-23T01:16:53.841097,https://www.dataiku.com,3000,4,192,189,48.0,47.25,2,Failure,Timing,The seller should have more aggressively addressed the buyer's current project priorities and explored potential ways to integrate DeepData AI into their existing workflow to alleviate their current bandwidth concerns. Sentiment: Negative,81479eeb-8c43-416a-aad1-c491e0c60b89.json,batch_v2
8d3cf59f-360a-4186-8bd9-d4a0e9785c20,2026-02-23T01:17:00.141572,https://www.workday.com,3000,4,229,206,57.25,51.5,4,Failure,Price,The seller should have been more prepared to address the buyer's budget concerns and offer more flexible pricing options or a trial to alleviate the upfront cost burden. Sentiment: Neutral,8d3cf59f-360a-4186-8bd9-d4a0e9785c20.json,batch_v2
3e139c38-b09c-44a5-990e-2ce36a0e415c,2026-02-23T01:17:16.446473,https://www.oracle.com,461,4,195,197,48.75,49.25,2,Failure,Timing,The seller should have more thoroughly researched the buyer's current contract and potential renewal timeline before initiating the call to better tailor their approach and avoid immediate rejection. Sentiment: Neutral,3e139c38-b09c-44a5-990e-2ce36a0e415c.json,batch_v2
b4466968-8d70-408e-b6fd-17c599e6f72c,2026-02-23T01:17:22.400324,https://www.microsoft.com,251,4,180,207,45.0,51.75,2,Failure,Authority,The seller should have more effectively qualified the buyer's decision-making authority and budget earlier in the conversation to avoid investing time in a pitch that was unlikely to succeed. Sentiment: Negative,b4466968-8d70-408e-b6fd-17c599e6f72c.json,batch_v2
62aa2408-94ad-4975-8177-9ff9510660e7,2026-02-23T01:17:30.242734,https://www.blueyonder.com,3000,4,287,182,71.75,45.5,8,Success,Timing,The seller could have further emphasized the potential ROI and time-saving benefits of implementing the solution to more effectively address the buyer's concerns about bandwidth and prioritization. Sentiment: Neutral,62aa2408-94ad-4975-8177-9ff9510660e7.json,batch_v2
bc52fb8a-41bd-4c47-af1c-e2e60fc4f9c7,2026-02-23T01:17:37.369989,https://www.kinaxis.com,3000,4,235,214,58.75,53.5,4,Failure,Integration,The seller should have more aggressively addressed the buyer's concerns about integration costs and downtime earlier in the conversation to potentially overcome the objection. Sentiment: Neutral,bc52fb8a-41bd-4c47-af1c-e2e60fc4f9c7.json,batch_v2
31bac39a-e5ca-4748-a1a9-a4024a7a438e,2026-02-23T01:17:43.816076,https://www.fourkites.com,3000,4,184,208,46.0,52.0,4,Failure,Authority,"The seller should have asked about and involved the decision-maker, in this case the CFO, earlier in the conversation to potentially change the outcome. Sentiment: Neutral",31bac39a-e5ca-4748-a1a9-a4024a7a438e.json,batch_v2
4e0a050c-59b0-449c-8bb1-40dd187b9f3b,2026-02-23T01:17:51.355400,https://www.project44.com,3000,5,222,126,44.4,25.2,8,Success,Integration,The seller could have further strengthened the conversation by asking more probing questions to understand the buyer's specific pain points and tailor the solution more closely to their needs. Sentiment: Neutral,4e0a050c-59b0-449c-8bb1-40dd187b9f3b.json,batch_v2
dbca9efb-16b8-4331-96eb-5e7beb6e77bc,2026-02-23T01:17:57.463422,https://www.coupa.com,58,4,212,197,53.0,49.25,4,Failure,Price,The seller should have been more aggressive in addressing the buyer's pricing concerns and potentially offered a more flexible pricing plan or a pilot project to build trust and demonstrate the value of DeepData AI. Sentiment: Neutral,dbca9efb-16b8-4331-96eb-5e7beb6e77bc.json,batch_v2
6ab1e2cf-79fc-423c-849c-00ed41dcc7a7,2026-02-23T01:18:03.880379,https://www.o9solutions.com,3000,4,199,221,49.75,55.25,4,Failure,Timing,The seller should have more thoroughly researched the buyer's current projects and implementation timeline to avoid pitching a solution at an inopportune time. Sentiment: Neutral,6ab1e2cf-79fc-423c-849c-00ed41dcc7a7.json,batch_v2
d155390f-6a37-4ca5-b167-d3024923d6f6,2026-02-23T01:18:10.010586,https://www.anaplan.com,3000,5,243,163,48.6,32.6,8,Success,Integration,The seller could have further emphasized the cost savings and ROI earlier in the conversation to address the buyer's budget concerns more effectively. Sentiment: Positive,d155390f-6a37-4ca5-b167-d3024923d6f6.json,batch_v2
2301b9c9-b54f-478c-9266-64c830fe1fda,2026-02-23T01:18:16.870480,https://www.manh.com,3000,5,259,139,51.8,27.8,8,Success,Price,The seller could have further emphasized the potential long-term cost savings and ROI of the solution to more effectively address the buyer's budget concerns. Sentiment: Neutral,2301b9c9-b54f-478c-9266-64c830fe1fda.json,batch_v2
b7ebc69a-9bc6-4b66-a7fc-0315a55ab9ac,2026-02-23T01:18:23.531997,https://www.infor.com,3000,4,212,232,53.0,58.0,4,Failure,Timing,The seller should have more effectively addressed the buyer's timing concerns and explored potential solutions to implement the product in phases or at a later time that aligns with the buyer's current project timeline. Sentiment: Neutral,b7ebc69a-9bc6-4b66-a7fc-0315a55ab9ac.json,batch_v2
352fa0f3-a97f-4b06-a380-89faa3cd23bd,2026-02-23T01:18:31.148989,https://www.epicor.com,3000,4,217,174,54.25,43.5,4,Failure,Price,The seller should have been more prepared to address budget concerns and potentially offered more flexible pricing options or a phased implementation to make the solution more accessible to the buyer. Sentiment: Neutral,352fa0f3-a97f-4b06-a380-89faa3cd23bd.json,batch_v2
669e0ae9-4955-4980-90b9-e88955c3e958,2026-02-23T01:18:37.570331,https://www.rippling.com,3000,5,202,221,40.4,44.2,4,Failure,Authority,The seller should have asked about the buyer's authority and involvement in the decision-making process earlier in the conversation to avoid investing time and effort into a pitch that was unlikely to result in a sale. Sentiment: Neutral,669e0ae9-4955-4980-90b9-e88955c3e958.json,batch_v2
31450b3b-1b7f-4319-ada8-000b2760f863,2026-02-23T01:23:45.992677,https://www.darwinbox.com,419,4,206,207,51.5,51.75,5,Pending,Unknown,Sentiment: Neutral,31450b3b-1b7f-4319-ada8-000b2760f863.json,batch_v2
8136b2b0-6aed-4f3e-aa74-bae28db08962,2026-02-23T01:40:31.021160,https://www.automationanywhere.com,3000,4,225,221,56.25,55.25,5,Pending,Unknown,Sentiment: Neutral,8136b2b0-6aed-4f3e-aa74-bae28db08962.json,batch_v2
c55744f6-74e8-4d4d-9f14-067f9549bdeb,2026-02-23T01:46:57.494763,https://www.uipath.com,3000,4,373,193,93.25,48.25,8,Success,Integration,The seller successfully pivoted from a feature-focused approach to addressing the buyer's specific concerns about integration and added complexity. Sentiment: Positive,c55744f6-74e8-4d4d-9f14-067f9549bdeb.json,batch_v2
